"DateTime","Severity","Message"
"25/10/2022 21:36:00","Info","Moving app [073b9e7f-26df-49a1-af44-ff7ef5f05cb4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:02","Info","Publishing Sheet id [757b2fcc-38ae-4690-ad93-2f950bff6918] from app [073b9e7f-26df-49a1-af44-ff7ef5f05cb4]"
"25/10/2022 21:36:04","Info","Publishing Sheet id [af6bcaa8-4587-48b1-996b-0c94b2e36743] from app [073b9e7f-26df-49a1-af44-ff7ef5f05cb4]"
"25/10/2022 21:36:06","Error","Error moving app [073b9e7f-26df-49a1-af44-ff7ef5f05cb4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:06","Info","Moving app [2f99fffe-fa21-4005-bd6c-c1982a24062d] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:09","Info","Publishing Sheet id [00d47f33-6646-49af-ad26-615eb7096f48] from app [2f99fffe-fa21-4005-bd6c-c1982a24062d]"
"25/10/2022 21:36:13","Info","Publishing Sheet id [e10aefa0-ddab-4ede-b9a6-b24df44b5d92] from app [2f99fffe-fa21-4005-bd6c-c1982a24062d]"
"25/10/2022 21:36:16","Error","Error moving app [2f99fffe-fa21-4005-bd6c-c1982a24062d] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:16","Info","Moving app [522bfb80-84b3-4772-aa15-78d2ad02a09b] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:19","Info","Publishing Sheet id [12dd34d6-d37c-408f-b44f-d60cd7bbe036] from app [522bfb80-84b3-4772-aa15-78d2ad02a09b]"
"25/10/2022 21:36:21","Info","Publishing Sheet id [27fca5a6-bd07-4b13-9123-68a9050d08c5] from app [522bfb80-84b3-4772-aa15-78d2ad02a09b]"
"25/10/2022 21:36:22","Info","Publishing Sheet id [30d91970-24dc-407c-9e7b-8d3b230affbf] from app [522bfb80-84b3-4772-aa15-78d2ad02a09b]"
"25/10/2022 21:36:24","Info","Publishing Sheet id [45b6d7f9-fbbd-4258-91ed-4a6c194986ed] from app [522bfb80-84b3-4772-aa15-78d2ad02a09b]"
"25/10/2022 21:36:25","Info","Publishing Sheet id [532e96c4-6874-478c-a7e9-2843b73736b0] from app [522bfb80-84b3-4772-aa15-78d2ad02a09b]"
"25/10/2022 21:36:27","Info","Publishing Sheet id [8e129efb-2f04-4877-84fa-c32424d6ef60] from app [522bfb80-84b3-4772-aa15-78d2ad02a09b]"
"25/10/2022 21:36:28","Info","Publishing Sheet id [970f8bf1-1e87-419f-bdc8-28b5888af081] from app [522bfb80-84b3-4772-aa15-78d2ad02a09b]"
"25/10/2022 21:36:30","Error","Error moving app [522bfb80-84b3-4772-aa15-78d2ad02a09b] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:30","Info","Moving app [ee5cd142-998f-4ccb-9f7a-66daaf4705fc] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:33","Info","Publishing Sheet id [20a1dd6b-7f02-4dc7-9f7b-2fd376a624f3] from app [ee5cd142-998f-4ccb-9f7a-66daaf4705fc]"
"25/10/2022 21:36:34","Info","Publishing Sheet id [9220875d-59cd-4fa9-8d7b-7bb0fbad40e6] from app [ee5cd142-998f-4ccb-9f7a-66daaf4705fc]"
"25/10/2022 21:36:36","Info","Publishing Sheet id [aa4da57e-9770-4d98-b361-0b758a4f93ff] from app [ee5cd142-998f-4ccb-9f7a-66daaf4705fc]"
"25/10/2022 21:36:37","Info","Publishing Sheet id [fe0b17fa-6e24-48eb-80e0-ae0625ad5757] from app [ee5cd142-998f-4ccb-9f7a-66daaf4705fc]"
"25/10/2022 21:36:40","Error","Error moving app [ee5cd142-998f-4ccb-9f7a-66daaf4705fc] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:40","Info","Moving app [33c31ad2-44e2-4ade-851f-d32d0613d69c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:42","Info","Publishing Sheet id [3d44f04f-ff53-4ca9-9cba-58c408ab8d5e] from app [33c31ad2-44e2-4ade-851f-d32d0613d69c]"
"25/10/2022 21:36:44","Info","Publishing Sheet id [9312853e-53bd-4fb9-a7c3-5e013910af66] from app [33c31ad2-44e2-4ade-851f-d32d0613d69c]"
"25/10/2022 21:36:47","Info","Publishing Sheet id [dd637da1-41e1-40f5-96ee-1002c8754c42] from app [33c31ad2-44e2-4ade-851f-d32d0613d69c]"
"25/10/2022 21:36:50","Error","Error moving app [33c31ad2-44e2-4ade-851f-d32d0613d69c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:50","Info","Moving app [5e301440-8d7f-4dfd-9d6f-da232caa24f7] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:52","Info","Publishing Sheet id [20a1dd6b-7f02-4dc7-9f7b-2fd376a624f3] from app [5e301440-8d7f-4dfd-9d6f-da232caa24f7]"
"25/10/2022 21:36:54","Info","Publishing Sheet id [9220875d-59cd-4fa9-8d7b-7bb0fbad40e6] from app [5e301440-8d7f-4dfd-9d6f-da232caa24f7]"
"25/10/2022 21:36:55","Info","Publishing Sheet id [fe0b17fa-6e24-48eb-80e0-ae0625ad5757] from app [5e301440-8d7f-4dfd-9d6f-da232caa24f7]"
"25/10/2022 21:36:57","Error","Error moving app [5e301440-8d7f-4dfd-9d6f-da232caa24f7] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:36:57","Info","Moving app [1c0a3697-c1f5-49dd-921e-657940f0d692] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:00","Info","Publishing Sheet id [20a1dd6b-7f02-4dc7-9f7b-2fd376a624f3] from app [1c0a3697-c1f5-49dd-921e-657940f0d692]"
"25/10/2022 21:37:01","Info","Publishing Sheet id [9220875d-59cd-4fa9-8d7b-7bb0fbad40e6] from app [1c0a3697-c1f5-49dd-921e-657940f0d692]"
"25/10/2022 21:37:03","Info","Publishing Sheet id [aa4da57e-9770-4d98-b361-0b758a4f93ff] from app [1c0a3697-c1f5-49dd-921e-657940f0d692]"
"25/10/2022 21:37:05","Info","Publishing Sheet id [fe0b17fa-6e24-48eb-80e0-ae0625ad5757] from app [1c0a3697-c1f5-49dd-921e-657940f0d692]"
"25/10/2022 21:37:07","Error","Error moving app [1c0a3697-c1f5-49dd-921e-657940f0d692] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:07","Info","Moving app [0c9ea919-e26c-46e6-a283-1162fdcd6329] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:10","Info","Publishing Sheet id [20a1dd6b-7f02-4dc7-9f7b-2fd376a624f3] from app [0c9ea919-e26c-46e6-a283-1162fdcd6329]"
"25/10/2022 21:37:11","Info","Publishing Sheet id [9220875d-59cd-4fa9-8d7b-7bb0fbad40e6] from app [0c9ea919-e26c-46e6-a283-1162fdcd6329]"
"25/10/2022 21:37:12","Info","Publishing Sheet id [aa4da57e-9770-4d98-b361-0b758a4f93ff] from app [0c9ea919-e26c-46e6-a283-1162fdcd6329]"
"25/10/2022 21:37:14","Info","Publishing Sheet id [fe0b17fa-6e24-48eb-80e0-ae0625ad5757] from app [0c9ea919-e26c-46e6-a283-1162fdcd6329]"
"25/10/2022 21:37:16","Error","Error moving app [0c9ea919-e26c-46e6-a283-1162fdcd6329] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:16","Info","Moving app [bec4827d-a02d-4057-815a-683085bf0b9d] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:20","Info","Publishing Sheet id [0f849807-c5f4-45f0-a07c-c6c0d18e91ec] from app [bec4827d-a02d-4057-815a-683085bf0b9d]"
"25/10/2022 21:37:24","Info","Publishing Sheet id [37d509bb-001b-4774-b3fa-a76617c1d123] from app [bec4827d-a02d-4057-815a-683085bf0b9d]"
"25/10/2022 21:37:25","Info","Publishing Sheet id [60cb840f-9c16-43bd-b00b-80ca62cd5022] from app [bec4827d-a02d-4057-815a-683085bf0b9d]"
"25/10/2022 21:37:27","Info","Publishing Sheet id [a4c8da78-e553-486c-8c8d-34dc1dd583d3] from app [bec4827d-a02d-4057-815a-683085bf0b9d]"
"25/10/2022 21:37:28","Info","Publishing Sheet id [c35ffd35-1950-4dbc-a871-4073456a10ac] from app [bec4827d-a02d-4057-815a-683085bf0b9d]"
"25/10/2022 21:37:29","Info","Publishing Sheet id [d5f62e39-5c4b-4d2d-a0fd-8478c97c5c82] from app [bec4827d-a02d-4057-815a-683085bf0b9d]"
"25/10/2022 21:37:31","Info","Publishing Sheet id [e264a4f3-caf2-442a-9842-ba80e0d18ae5] from app [bec4827d-a02d-4057-815a-683085bf0b9d]"
"25/10/2022 21:37:33","Error","Error moving app [bec4827d-a02d-4057-815a-683085bf0b9d] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:33","Info","Moving app [6513c952-8237-445e-ae06-5af8a69263f3] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:36","Info","Publishing Sheet id [1b41c640-e667-4d96-8519-3af50aacc886] from app [6513c952-8237-445e-ae06-5af8a69263f3]"
"25/10/2022 21:37:37","Info","Publishing Sheet id [4fa13497-94d1-4739-9d83-d5ec1f3f8340] from app [6513c952-8237-445e-ae06-5af8a69263f3]"
"25/10/2022 21:37:39","Error","Error moving app [6513c952-8237-445e-ae06-5af8a69263f3] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:39","Info","Moving app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:42","Info","Publishing Sheet id [38233f68-ecc7-4821-a8cf-29250b80a204] from app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec]"
"25/10/2022 21:37:43","Info","Publishing Sheet id [XhSPnA] from app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec]"
"25/10/2022 21:37:45","Info","Publishing Sheet id [YyaKcBJ] from app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec]"
"25/10/2022 21:37:46","Info","Publishing Sheet id [dPRsJ] from app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec]"
"25/10/2022 21:37:48","Error","Error moving app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:48","Info","Moving app [5a5d996c-1872-4990-ab36-1156b037ada5] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:51","Info","Publishing Sheet id [8b9b96c3-1913-4502-a1f3-943057a5a25f] from app [5a5d996c-1872-4990-ab36-1156b037ada5]"
"25/10/2022 21:37:52","Info","Publishing Sheet id [FmxLEu] from app [5a5d996c-1872-4990-ab36-1156b037ada5]"
"25/10/2022 21:37:55","Error","Error moving app [5a5d996c-1872-4990-ab36-1156b037ada5] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:55","Info","Moving app [9345535a-fdec-41cf-bd0c-527dc4afdbb3] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:37:57","Info","Publishing Sheet id [2476dd47-a365-4a68-8dce-0f2b01b34c32] from app [9345535a-fdec-41cf-bd0c-527dc4afdbb3]"
"25/10/2022 21:38:01","Info","Publishing Sheet id [506ff194-ea35-40b3-a52e-dda0880d3080] from app [9345535a-fdec-41cf-bd0c-527dc4afdbb3]"
"25/10/2022 21:38:02","Info","Publishing Sheet id [gRTSt] from app [9345535a-fdec-41cf-bd0c-527dc4afdbb3]"
"25/10/2022 21:38:05","Error","Error moving app [9345535a-fdec-41cf-bd0c-527dc4afdbb3] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:05","Info","Moving app [d18efb79-67b5-4a11-a6e5-069426d63a29] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:07","Info","Publishing Sheet id [19712d30-08bc-49ba-a3bf-7135c6b76229] from app [d18efb79-67b5-4a11-a6e5-069426d63a29]"
"25/10/2022 21:38:08","Info","Publishing Sheet id [7e3de8b6-e155-4f77-b028-0500023327be] from app [d18efb79-67b5-4a11-a6e5-069426d63a29]"
"25/10/2022 21:38:10","Error","Error moving app [d18efb79-67b5-4a11-a6e5-069426d63a29] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:10","Info","Moving app [9b75b118-c62b-4d2f-875b-19018d89ebdb] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:13","Info","Publishing Sheet id [b3adc8f3-327a-4070-afd1-a5edf3a5e9c5] from app [9b75b118-c62b-4d2f-875b-19018d89ebdb]"
"25/10/2022 21:38:16","Error","Error moving app [9b75b118-c62b-4d2f-875b-19018d89ebdb] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:16","Info","Moving app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:32","Info","Publishing Sheet id [5b0079d4-6171-48e0-8aec-ff8c8af6ebdc] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 21:38:36","Info","Publishing Sheet id [66bee857-3671-43b2-a075-0b5318a01b10] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 21:38:38","Info","Publishing Sheet id [794c300a-189f-4a8d-b06e-2a7f30f4fe36] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 21:38:39","Info","Publishing Sheet id [86ea5fcd-2c4c-4619-b3cc-d70973d60648] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 21:38:41","Info","Publishing Sheet id [bb407f05-3ec1-41b7-bcd8-d6716687e705] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 21:38:43","Info","Publishing Sheet id [e5af3793-3d17-4650-92b5-9cf80b9a6ada] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 21:38:45","Error","Error moving app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:46","Info","Moving app [777f20b4-a125-4318-a614-710d1fe6ff8b] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:49","Info","Publishing Sheet id [2bc81dc9-e710-4617-a8d6-dff22eb55d5d] from app [777f20b4-a125-4318-a614-710d1fe6ff8b]"
"25/10/2022 21:38:51","Info","Publishing Sheet id [6333ca0c-f8ef-4252-8f5f-ea5772a5aecd] from app [777f20b4-a125-4318-a614-710d1fe6ff8b]"
"25/10/2022 21:38:52","Info","Publishing Sheet id [d0291913-4aa3-47bc-adb4-53040749d13b] from app [777f20b4-a125-4318-a614-710d1fe6ff8b]"
"25/10/2022 21:38:54","Error","Error moving app [777f20b4-a125-4318-a614-710d1fe6ff8b] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:54","Info","Moving app [b3f23ba4-435a-4b96-81cb-22b016502228] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:38:57","Info","Publishing Sheet id [19dae501-b667-4b02-99c6-882f81ae741b] from app [b3f23ba4-435a-4b96-81cb-22b016502228]"
"25/10/2022 21:38:58","Info","Publishing Sheet id [6e3ff61f-1fd4-4339-a9c9-036c5da32d91] from app [b3f23ba4-435a-4b96-81cb-22b016502228]"
"25/10/2022 21:38:59","Info","Publishing Sheet id [8f982ea8-0e42-4069-a9f5-14ad710b6186] from app [b3f23ba4-435a-4b96-81cb-22b016502228]"
"25/10/2022 21:39:01","Info","Publishing Sheet id [d1655403-a892-4143-889b-450aabc4088f] from app [b3f23ba4-435a-4b96-81cb-22b016502228]"
"25/10/2022 21:39:03","Error","Error moving app [b3f23ba4-435a-4b96-81cb-22b016502228] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:39:03","Info","Moving app [e64d0b70-78ca-4d83-8f25-88e7dd21550c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:39:06","Error","Error moving app [e64d0b70-78ca-4d83-8f25-88e7dd21550c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:39:06","Info","Moving app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:39:11","Info","Publishing Sheet id [02399206-576a-4059-a1df-e90908a6e783] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:15","Info","Publishing Sheet id [17225b9d-ac7a-40ee-8a7b-58d387384852] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:16","Info","Publishing Sheet id [1f74a628-ea3b-450c-8bf2-ca0390ed7cbf] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:18","Info","Publishing Sheet id [23ae1d78-38c4-49a7-baa0-f39d03962caa] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:19","Info","Publishing Sheet id [27d26d3b-0d52-4f10-be08-6b0a46ff9867] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:21","Info","Publishing Sheet id [2ddd8113-4b49-492c-96aa-2566f1a32244] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:22","Info","Publishing Sheet id [3ac5d2f1-2ce2-4be0-a073-675979893dd2] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:24","Info","Publishing Sheet id [43af4c5f-71ab-41bf-b15f-feca4cebf5a2] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:26","Info","Publishing Sheet id [4c0c5186-937b-4d79-ad73-75697d501823] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:27","Info","Publishing Sheet id [52db03f8-c84e-4b2c-a4af-bb6db7ee2f4a] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:28","Info","Publishing Sheet id [5d51a962-0a92-4821-bb9e-df1c44a1e2f9] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:30","Info","Publishing Sheet id [601b7b15-0a99-47c8-90db-5784a605aa16] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:31","Info","Publishing Sheet id [61f6bb0f-5283-4aca-95df-b1205bb26a83] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:33","Info","Publishing Sheet id [6ab16b3f-b203-4685-9053-1c7e43711ee1] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:34","Info","Publishing Sheet id [6d471aaf-dcbe-4a3c-a48c-c6cc3e61d6be] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:36","Info","Publishing Sheet id [74562e49-a447-4556-9b6f-b76470d2804e] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:37","Info","Publishing Sheet id [79d7092b-1f56-4f89-886b-b58dfc2ca76b] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:39","Info","Publishing Sheet id [84a324a5-98e1-47e4-8961-91768d28890f] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:40","Info","Publishing Sheet id [8bf36ca0-f3ff-4d76-b793-1d82cffb808e] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:42","Info","Publishing Sheet id [8f67a6a2-23e0-4b5e-937a-36d6449a7e26] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:43","Info","Publishing Sheet id [90fda2e4-7db4-4305-9fd9-0bdcd0af1a74] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:45","Info","Publishing Sheet id [9d2a26d1-2fb9-423a-88e6-2f70de835836] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:49","Info","Publishing Sheet id [a21a59a9-80af-4f31-8332-18138572b6bf] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:50","Info","Publishing Sheet id [a7d759d1-97b4-4639-bc21-71cb145fa11b] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:52","Info","Publishing Sheet id [ad0129ee-bd2f-4836-85ca-bbc0cc485b51] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:53","Info","Publishing Sheet id [aed0a2bf-b0b3-4600-b883-d7964d0fa110] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:55","Info","Publishing Sheet id [afa05f07-f559-430e-83ec-3f52d564abc4] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:56","Info","Publishing Sheet id [b08ddcdb-0db5-4d77-be24-7ba1e9ed4f13] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:58","Info","Publishing Sheet id [b6a24df9-9d97-4d14-868f-a4007cf725d8] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:39:59","Info","Publishing Sheet id [b915f959-ea7b-4489-86b2-e4afef89a62a] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:01","Info","Publishing Sheet id [bdaa25df-4414-4762-ac15-276ea25f4739] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:02","Info","Publishing Sheet id [c1aac44e-5ecb-4cf5-87ee-3d4931a6ab9e] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:04","Info","Publishing Sheet id [cb02c247-10c6-4e2a-a321-f6c2bcd460ae] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:05","Info","Publishing Sheet id [d7590885-097b-40e6-88e4-b70380db348e] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:07","Info","Publishing Sheet id [dc381b22-0a58-4aec-a58d-e5a4662307e0] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:08","Info","Publishing Sheet id [dd328e7f-4017-426a-b53e-cf7d8114b902] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:10","Info","Publishing Sheet id [ec24d980-7b17-4710-af97-f15b119c8cff] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:12","Info","Publishing Sheet id [effc0d89-d50d-46ea-8b00-0bd6d29cd7ea] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:13","Info","Publishing Sheet id [f4116891-9753-4ab9-8aa4-bae17badfe03] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:15","Info","Publishing Sheet id [f968eb9c-fe2c-482c-a09c-111aa4a26c02] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:17","Info","Publishing Sheet id [fd05c178-1f14-4989-88f5-7f0b9f4d9aa9] from app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b]"
"25/10/2022 21:40:19","Error","Error moving app [dcfcc7c3-7e9b-4f38-84e4-84aeab1b313b] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:40:19","Info","Moving app [91a9108e-d50d-4207-bb58-78ecc20a1de3] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:40:22","Info","Publishing Sheet id [93e7e6bf-08b8-4edc-9d8e-958ed1b94fe1] from app [91a9108e-d50d-4207-bb58-78ecc20a1de3]"
"25/10/2022 21:40:25","Info","Publishing Sheet id [aebca9be-dff9-4574-959e-f1b60f6d504f] from app [91a9108e-d50d-4207-bb58-78ecc20a1de3]"
"25/10/2022 21:40:27","Info","Publishing Sheet id [c5d7d59c-9652-46d9-b0c7-5fc1d063a2d2] from app [91a9108e-d50d-4207-bb58-78ecc20a1de3]"
"25/10/2022 21:40:29","Error","Error moving app [91a9108e-d50d-4207-bb58-78ecc20a1de3] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:40:29","Info","Moving app [04fef49f-d07e-409d-99b0-246f0868dc2c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:40:32","Info","Publishing Sheet id [93e7e6bf-08b8-4edc-9d8e-958ed1b94fe1] from app [04fef49f-d07e-409d-99b0-246f0868dc2c]"
"25/10/2022 21:40:33","Info","Publishing Sheet id [aebca9be-dff9-4574-959e-f1b60f6d504f] from app [04fef49f-d07e-409d-99b0-246f0868dc2c]"
"25/10/2022 21:40:35","Info","Publishing Sheet id [c5d7d59c-9652-46d9-b0c7-5fc1d063a2d2] from app [04fef49f-d07e-409d-99b0-246f0868dc2c]"
"25/10/2022 21:40:37","Error","Error moving app [04fef49f-d07e-409d-99b0-246f0868dc2c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:40:37","Info","Moving app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:40:41","Info","Publishing Sheet id [23b9929b-6e14-4b23-892f-225759bf93f6] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:42","Info","Publishing Sheet id [25ae23a8-a0d5-4554-a833-ef41ed9d49a1] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:44","Info","Publishing Sheet id [264e07e5-6810-46fd-8a91-6d4594e84077] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:45","Info","Publishing Sheet id [38bf5322-71a5-4c31-bdd4-928b47de0aaf] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:46","Info","Publishing Sheet id [3e825d48-5fcb-4a92-9b55-9f160736ca49] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:48","Info","Publishing Sheet id [4a11aaaf-b6dc-4dcd-9062-e30a9849e84c] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:50","Info","Publishing Sheet id [4e53f4db-e72f-404c-9a8a-4347510a285a] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:51","Info","Publishing Sheet id [4fe500c9-0c40-4372-be26-cac6fe61f5f5] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:53","Info","Publishing Sheet id [534bf6ab-4dba-49c1-9787-4fece840b96a] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:54","Info","Publishing Sheet id [642d7061-41b6-4216-89dd-3547bd8be11a] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:40:58","Info","Publishing Sheet id [67f0d22f-6f8f-4d00-a34c-d38be8f6dd7c] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:41:00","Info","Publishing Sheet id [6b500e9b-1505-4e31-a452-365497b0450e] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
"25/10/2022 21:41:01","Info","Publishing Sheet id [7d3a23fa-2b14-4d69-9304-76168799dec5] from app [11eb8b5b-21b1-4f1c-86a5-8523dd07f6ed]"
