"DateTime","Severity","Message"
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201802.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201802.qvd id 0faee85c-ec1c-406d-9c64-cca5af79851d..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201803.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201803.qvd id 0c61d5f0-f401-4bc8-819a-306558b7d664..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201804.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201804.qvd id 44927af9-f0c6-4d95-b105-a3c6adc11abe..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201805.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201805.qvd id 330ba819-3cd5-47aa-9266-ef211c3d0e3c..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201806.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201806.qvd id 91d6af7c-2ead-4b2e-8498-3c39926b579c..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201807.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201807.qvd id 65accca4-6cd3-41b2-8961-afe3d7ea6933..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201808.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201808.qvd id bc0e971b-c5d6-46c2-b7c0-b2cbbe66047c..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201809.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201809.qvd id 894916a8-0741-4580-884a-10d93a847e67..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201810.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201810.qvd id b0818986-c39a-4a1e-85aa-754a4316daa7..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201811.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201811.qvd id 8da834f4-4777-40b6-97d0-6015064b9e7c..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201812.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201812.qvd id a4222822-9286-4a4b-83c5-5d1583f74ae5..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202001.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202001.qvd id e8c130d7-64b3-4552-a23e-5b9c8bda049f..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202002.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202002.qvd id d0f3e21d-e993-41a7-ae32-b55d762a941c..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202003.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202003.qvd id 0d4af2a5-2f77-42d5-af7a-50997fd44d30..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202004.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202004.qvd id 1269aa89-eb73-4bbc-a71f-1668309da060..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202005.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202005.qvd id c0a03dc1-67cf-45ce-9247-a281dfee934d..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202006.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202006.qvd id 9c836a3b-1a98-4de3-897f-22de2079d4d5..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202007.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202007.qvd id 1b72997e-3692-46b8-a336-0283f27d7991..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202008.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202008.qvd id 68607c2c-aa7c-4157-8e82-39133814decd..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202009.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202009.qvd id acf41f70-6176-4ef8-95c0-b79e1d64b82a..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202010.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202010.qvd id 8a4b1b9b-8391-4b48-95b7-bf865ed27b3b..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202011.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202011.qvd id d8ca89ff-5841-418d-a79f-d1c4e8855ff1..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202012.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202012.qvd id d0f11c4c-11a6-433a-b71f-415ab9f40397..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202101.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202101.qvd id 36530973-a9d4-4a59-a0b2-4c1d5ee06f06..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202102.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202102.qvd id 20660851-104a-405f-b7d8-e8b4739a2e2c..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202103.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202103.qvd id 5b686ed3-3d1c-46b1-9d4e-42273ee71692..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202104.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202104.qvd id cda88434-69f6-431f-80b3-21189f00b56d..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_202105.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_202105.qvd id 2b35003c-d245-4c6a-bc90-816ef28cefa8..."
"04/05/2021 14:51:03","Info","Deleting file REMESSA_FATURA.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REMESSA_FATURA.qvd id 6050e47d-92b3-4619-b045-e801796daefa..."
"04/05/2021 14:51:03","Info","Deleting file SGRU_CID.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file SGRU_CID.qvd id c2212636-16c2-47ec-a077-1f9f4af515fb..."
"04/05/2021 14:51:03","Info","Deleting file TIPO_PENDENCIA.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file TIPO_PENDENCIA.qvd id 9e9dff72-943e-46cc-9776-9ac406f5ed05..."
"04/05/2021 14:51:03","Info","Deleting file TIP_PRESTA.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file TIP_PRESTA.qvd id 40559bc9-becc-4ff5-b594-a4afc01482cf..."
"04/05/2021 14:51:03","Info","Deleting file TableData.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file TableData.qvd id 90d5ae36-8fd9-4046-a12d-0740f90f6ea8..."
"04/05/2021 14:51:03","Info","Deleting file abre_caixa.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file abre_caixa.qvd id eb283209-df03-4db4-aede-8812c5c40ed6..."
"04/05/2021 14:51:03","Info","Deleting file aplicacao.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file aplicacao.qvd id 8e26d6a1-5c6f-4974-98b2-ba430b1b88de..."
"04/05/2021 14:51:03","Info","Deleting file atendime.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file atendime.qvd id 815cb958-a422-45f1-bf1e-d9103ea2229d..."
"04/05/2021 14:51:03","Info","Deleting file atendimento.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file atendimento.qvd id 9fe09d04-effb-48b9-8b3d-c93afbcac438..."
"04/05/2021 14:51:03","Info","Deleting file ati_med.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file ati_med.qvd id 464bb188-79d6-4b02-a666-234d90ac1103..."
"04/05/2021 14:51:03","Info","Deleting file aviso_cirurgia.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file aviso_cirurgia.qvd id 9ffff6a7-e3d3-4d70-9452-9e99021dc37f..."
"04/05/2021 14:51:03","Info","Deleting file bancada.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file bancada.qvd id d15e877f-42ed-4549-a971-5556e65d98de..."
"04/05/2021 14:51:03","Info","Deleting file banco.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file banco.qvd id d885a179-c917-4582-a5a6-7f063a93093d..."
"04/05/2021 14:51:03","Info","Deleting file caixa.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file caixa.qvd id b4c5197b-9922-40ac-b95e-e4205d1e7524..."
"04/05/2021 14:51:03","Info","Deleting file caucao.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file caucao.qvd id 8652b3f7-3245-4e46-a9c4-68e098562913..."
"04/05/2021 14:51:03","Info","Deleting file cen_cir.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file cen_cir.qvd id cca0d8cc-dff2-4556-8533-5e3c69a9f002..."
"04/05/2021 14:51:03","Info","Deleting file cep.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file cep.qvd id ae97684f-4947-42f5-93e2-68133c9d87f1..."
"04/05/2021 14:51:03","Info","Deleting file cheque.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file cheque.qvd id b90e30ff-ac97-48b8-8010-4667bdf7b895..."
"04/05/2021 14:51:03","Info","Deleting file cid.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file cid.qvd id ab28004e-1933-4162-999d-ec0299e2ceda..."
"04/05/2021 14:51:03","Info","Deleting file cidade.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file cidade.qvd id 608589b5-6bed-469d-90f4-c6f6374d1454..."
"04/05/2021 14:51:03","Info","Deleting file cirurgia.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file cirurgia.qvd id 9edc4749-a285-4f92-8c51-c1a5382c07fb..."
"04/05/2021 14:51:03","Info","Deleting file cityAliases.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file cityAliases.qvd id fd5394a3-9485-42ae-901c-46eb1a2268d0..."
"04/05/2021 14:51:03","Info","Deleting file cityGeo.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file cityGeo.qvd id d2bd7a24-1f8b-4995-a6df-5663bdd22a4e..."
"04/05/2021 14:51:03","Info","Deleting file classe.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file classe.qvd id 0769d5da-4bb3-40df-8cda-5ce2a3cfc1fc..."
"04/05/2021 14:51:03","Info","Deleting file con_cor.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file con_cor.qvd id 0249cc15-11cf-4c2e-bdef-50709336ad27..."
"04/05/2021 14:51:03","Info","Deleting file con_pla.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file con_pla.qvd id f0f8abb6-fbc1-4a0b-ad2f-342d9fd1446d..."
"04/05/2021 14:51:03","Info","Deleting file convenio.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file convenio.qvd id 8504b995-cc16-45d5-95c6-3f3a23a689e4..."
"04/05/2021 14:51:03","Info","Deleting file cotador.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file cotador.qvd id 84ae1640-f7c0-4da1-9725-1222766334a7..."
"04/05/2021 14:51:03","Info","Deleting file data_atual.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file data_atual.qvd id d8171c52-ea33-4bd2-9670-55ae39fdcfba..."
"04/05/2021 14:51:03","Info","Deleting file diagnostico.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file diagnostico.qvd id f39d97df-b8ed-449e-94fd-27d536a1bbea..."
"04/05/2021 14:51:03","Info","Deleting file doc_caixa.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file doc_caixa.qvd id 7a852f1b-4b7a-4b5c-97eb-86768b774139..."
"04/05/2021 14:51:03","Info","Deleting file documento_prot.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file documento_prot.qvd id 47184d9b-0149-4f24-9f90-641299c80500..."
"04/05/2021 14:51:03","Info","Deleting file dw_Sysphera_2017.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_Sysphera_2017.qvd id 174b0893-0fd3-4ffb-8405-7cdf004891f4..."
"04/05/2021 14:51:03","Info","Deleting file dw_Sysphera_2018.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_Sysphera_2018.qvd id 8bec3181-7e8f-40b0-960c-562dd7956586..."
"04/05/2021 14:51:03","Info","Deleting file dw_Sysphera_2019.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_Sysphera_2019.qvd id 48820a27-11f5-4af5-9cd8-f8eceb45c863..."
"04/05/2021 14:51:03","Info","Deleting file dw_Sysphera_2020.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_Sysphera_2020.qvd id e1e10638-c343-4ec9-b71b-0644794e8ef1..."
"04/05/2021 14:51:03","Info","Deleting file dw_Sysphera_2021.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_Sysphera_2021.qvd id ef02fb83-1fc3-4ca0-a6ab-49c28e32e2eb..."
"04/05/2021 14:51:03","Info","Deleting file dw_atendimento.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_atendimento.qvd id ef862d84-4d2b-401f-b2bd-dc2cb37ab166..."
"04/05/2021 14:51:03","Info","Deleting file dw_dim_balanco.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_dim_balanco.qvd id cbc6817b-3051-4389-8819-4c3c109c5ed9..."
"04/05/2021 14:51:03","Info","Deleting file dw_exame.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_exame.qvd id 4a565c0e-0547-4d1f-a4a2-8e7657850740..."
"04/05/2021 14:51:03","Info","Deleting file dw_fatura.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_fatura.qvd id fc194075-215f-4aed-a31d-94b3fd6c7998..."
"04/05/2021 14:51:03","Info","Deleting file dw_faturamento.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_faturamento.qvd id 56123dd9-2577-472e-9796-22215c68627a..."
"04/05/2021 14:51:03","Info","Deleting file dw_procedimento_cirurgico.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_procedimento_cirurgico.qvd id fd6539f9-fdb8-482d-867e-26ef3e6d4ec8..."
"04/05/2021 14:51:03","Info","Deleting file dw_procedimento_consolidado.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_procedimento_consolidado.qvd id cbdbc2c6-32b3-44ce-8797-aa1b088f36d6..."
"04/05/2021 14:51:03","Info","Deleting file dw_repasse.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_repasse.qvd id 518483d5-1987-4e58-b0ae-427394b44e01..."
"04/05/2021 14:51:03","Info","Deleting file dw_servico.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_servico.qvd id 3d11a41b-a0da-4335-8d11-fc86484f1eac..."
"04/05/2021 14:51:03","Info","Deleting file dw_tp_movimento_internacao.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file dw_tp_movimento_internacao.qvd id 94be2322-4f51-498f-bf70-b7f0eebf7c52..."
"04/05/2021 14:51:03","Info","Deleting file empresa_prestador.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file empresa_prestador.qvd id 6b5819cd-3158-4159-ba4b-51e2a4b62836..."
"04/05/2021 14:51:03","Info","Deleting file empresa_produto.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file empresa_produto.qvd id 6408673a-d8a1-4ad2-b3d3-6fc34c86cca3..."
"04/05/2021 14:51:03","Info","Deleting file ent_pro.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file ent_pro.qvd id 9339f089-96c1-41fa-ab26-629b5dd8e329..."
"04/05/2021 14:51:03","Info","Deleting file especialid.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file especialid.qvd id 4d8e7d4d-010d-4757-8912-31fbbe3a6f9e..."
"04/05/2021 14:51:03","Info","Deleting file especie.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file especie.qvd id e58fd8c7-4944-434c-b66f-9b92b7e4adaf..."
"04/05/2021 14:51:03","Info","Deleting file estados.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file estados.qvd id e93d4034-0777-43b2-affc-6bfd20c6cfb9..."
"04/05/2021 14:51:03","Info","Deleting file estoque.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file estoque.qvd id eaf1e805-caf4-4577-aedf-c76cd5bd4efe..."
"04/05/2021 14:51:03","Info","Deleting file exa_lab.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file exa_lab.qvd id dca15791-9258-4192-97bc-7f71e5a2bfcf..."
"04/05/2021 14:51:03","Info","Deleting file exa_rx.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file exa_rx.qvd id 852c9300-9a15-4199-b6fb-96df34c4787d..."
"04/05/2021 14:51:03","Info","Deleting file faixa_etaria.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file faixa_etaria.qvd id 8fc88206-e5c4-40cd-8298-9f2bba71dc26..."
"04/05/2021 14:51:03","Info","Deleting file fornecedor.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file fornecedor.qvd id 3bbe3d97-63dd-4bf2-8d28-18ea71d71f6c..."
"04/05/2021 14:51:03","Info","Deleting file grupo_de_custo.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file grupo_de_custo.qvd id 81b41439-698c-4759-9d89-389327638e01..."
"04/05/2021 14:51:03","Info","Deleting file historico_padrao.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file historico_padrao.qvd id 1eac1cdd-3242-46a6-a897-ef57d115eca1..."
"04/05/2021 14:51:03","Info","Deleting file item_res.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file item_res.qvd id 505c393a-99c4-447f-9378-99d05b4d8549..."
"04/05/2021 14:51:03","Info","Deleting file justifica_glosa.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file justifica_glosa.qvd id fd987365-a0d6-4264-8c2b-dd8625bb3e44..."
"04/05/2021 14:51:03","Info","Deleting file laboratorio.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file laboratorio.qvd id 4223e51c-cc02-442e-ab3d-ec9960e8de0a..."
"04/05/2021 14:51:03","Info","Deleting file lan_concor.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file lan_concor.qvd id 3d2b7717-eed1-4a5d-925f-88af6b64fa52..."
"04/05/2021 14:51:03","Info","Deleting file leito.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file leito.qvd id 1c990308-9d12-4430-b332-0f2f78f4ba5f..."
"04/05/2021 14:51:03","Info","Deleting file local_coleta.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file local_coleta.qvd id 36de8cb7-4191-4d50-878d-a73d08a0e328..."
"04/05/2021 14:51:03","Info","Deleting file lote_caixa.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file lote_caixa.qvd id 17d63e14-099a-4bd0-a388-20e8b9314458..."
"04/05/2021 14:51:03","Info","Deleting file material.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file material.qvd id d9bd8a3d-9182-4f45-b00a-e6574504a1fe..."
"04/05/2021 14:51:03","Info","Deleting file modelo_contabil.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file modelo_contabil.qvd id d1675d8e-ea3a-431e-891c-f28c899c883c..."
"04/05/2021 14:51:03","Info","Deleting file modelo_contabil_evento.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file modelo_contabil_evento.qvd id f9791abc-83b2-4d12-b580-4c61fc787e57..."
"04/05/2021 14:51:03","Info","Deleting file modelo_contabil_grupo.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file modelo_contabil_grupo.qvd id 348fdecb-2095-4ae8-8c18-d40875455cc6..."
"04/05/2021 14:51:03","Info","Deleting file mot_alt.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file mot_alt.qvd id 0721ccfe-171f-429a-ad65-802575ad0b1d..."
"04/05/2021 14:51:03","Info","Deleting file mot_bai.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file mot_bai.qvd id 127f16c8-ae3c-49ea-bc65-3c8096e7f522..."
"04/05/2021 14:51:03","Info","Deleting file mot_canc.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file mot_canc.qvd id 44637939-c257-401d-93e8-447198df1648..."
"04/05/2021 14:51:03","Info","Deleting file mot_cancel.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file mot_cancel.qvd id d1a31dff-5650-4cee-a931-06bf9a74cf8c..."
"04/05/2021 14:51:03","Info","Deleting file mot_ped.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file mot_ped.qvd id b3a13e86-ef9c-4a5f-ad72-2c7acfa8391e..."
"04/05/2021 14:51:03","Info","Deleting file motivo_glosa.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file motivo_glosa.qvd id f3a7e445-e675-49b5-8e83-ff360e733c1f..."
"04/05/2021 14:51:03","Info","Deleting file motivo_recoleta.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file motivo_recoleta.qvd id 88a23f96-2c23-4130-9296-7c757ef9f080..."
"04/05/2021 14:51:03","Info","Deleting file multi_empresas.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file multi_empresas.qvd id f5d54a46-dfc0-4b28-9f30-72c3502cfd46..."
"04/05/2021 14:51:03","Info","Deleting file ori_ate.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file ori_ate.qvd id 6ed35160-a3eb-4123-b40c-6d267d8c8466..."
"04/05/2021 14:51:03","Info","Deleting file paciente.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file paciente.qvd id 208979ca-6c18-4905-b78b-6294f039c3c0..."
"04/05/2021 14:51:03","Info","Deleting file pagcon_pag.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file pagcon_pag.qvd id 63a96465-2db5-4426-8072-7a1691395802..."
"04/05/2021 14:51:03","Info","Deleting file plano.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano.qvd id c5e10f4b-6ca2-44a2-b9be-1b2dfdc1d3e5..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas.qvd id 7ba705b2-189a-41c6-b809-ae6e2741a4ce..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_1.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_1.qvd id e7487249-b19a-4c48-9e4c-317e157628a1..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_10.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_10.qvd id 3a559805-80de-4055-9366-a1bffa5ef230..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_2.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_2.qvd id 2a9c666e-8682-4d7f-ac06-9f8c7ab55c4d..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_3.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_3.qvd id c5e52e37-4abe-49ce-b6a1-5f8c1b7c96a3..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_4.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_4.qvd id d7152978-eb3b-4f2e-b101-9407b965282b..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_5.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_5.qvd id 15b70a6e-4613-4c2c-b3bf-ede78123b7bc..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_6.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_6.qvd id 8a971984-f56b-4661-8c8d-c296325daf34..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_7.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_7.qvd id eec93fab-77a7-42d7-b702-9560656b7b1b..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_8.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_8.qvd id c37f854d-192a-488f-8b3b-4d08e981b4e7..."
"04/05/2021 14:51:03","Info","Deleting file plano_contas_9.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file plano_contas_9.qvd id 0cadaf61-d491-434f-b4b7-15449e7949eb..."
"04/05/2021 14:51:03","Info","Deleting file posto_coleta.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file posto_coleta.qvd id bd0b93e6-303c-4195-9fac-85ce46e97e41..."
"04/05/2021 14:51:03","Info","Deleting file prazo_dias_grupo.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file prazo_dias_grupo.qvd id e923bfbc-1fb0-488a-a0e7-ef68ebb910ff..."
"04/05/2021 14:51:03","Info","Deleting file prestador.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file prestador.qvd id 5616fed4-bf7c-491c-bfff-c5cef131d153..."
